ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_003640785.1	1_1808	MATCH_ALL	NZ_CP039121.1	1941962	1942903	-	1941962	1942903	-	942	1	1
cds-WP_003641296.1	1_2174	MATCH_ALL	NZ_CP039121.1	2322417	2323358	-	2322417	2323358	-	942	1	1
cds-WP_003642486.1	1_341	MATCH_ALL	NZ_CP039121.1	381421	382362	-	381421	382362	-	942	1	1
cds-WP_046947646.1	1_1647	MATCH_ALL	NZ_CP039121.1	1771909	1772850	-	1771909	1772850	-	942	1	1
cds-WP_003640469.1	1_1503	MATCH_ALL	NZ_CP039121.1	1615521	1616459	-	1615521	1616459	-	939	1	1
cds-WP_003641020.1	1_2445	MATCH_ALL	NZ_CP039121.1	2617249	2618187	-	2617249	2618187	-	939	1	1
cds-WP_003642682.1	1_880	MATCH_ALL	NZ_CP039121.1	967936	968874	+	967936	968874	+	939	1	1
cds-WP_003642752.1	1_944	MATCH_ALL	NZ_CP039121.1	1037934	1038872	-	1037934	1038872	-	939	1	1
cds-WP_003643158.1	1_1191	MATCH_ALL	NZ_CP039121.1	1294791	1295729	+	1294791	1295729	+	939	1	1
cds-WP_003640331.1	1_1365	MATCH_ALL	NZ_CP039121.1	1482836	1483771	+	1482836	1483771	+	936	1	1
cds-WP_003640358.1	1_1393	MATCH_ALL	NZ_CP039121.1	1504298	1505233	+	1504298	1505233	+	936	1	1
cds-WP_003640569.1	1_1604	MATCH_ALL	NZ_CP039121.1	1723693	1724628	-	1723693	1724628	-	936	1	1
cds-WP_003642605.1	1_807	MATCH_ALL	NZ_CP039121.1	884940	885875	+	884940	885875	+	936	1	1
cds-WP_003642783.1	1_980	MATCH_ALL	NZ_CP039121.1	1068799	1069734	-	1068799	1069734	-	936	1	1
cds-WP_003643455.1	1_378	MATCH_ALL	NZ_CP039121.1	421061	421996	-	421061	421996	-	936	1	1
cds-WP_003644286.1	1_1310	MATCH_ALL	NZ_CP039121.1	1426365	1427300	+	1426365	1427300	+	936	1	1
cds-WP_046947635.1	1_1795	MATCH_ALL	NZ_CP039121.1	1926850	1927785	-	1926850	1927785	-	936	1	1
cds-WP_003640411.1	1_1448	MATCH_ALL	NZ_CP039121.1	1565582	1566514	+	1565582	1566514	+	933	1	1
cds-WP_003640910.1	1_2553	MATCH_ALL	NZ_CP039121.1	2727935	2728867	-	2727935	2728867	-	933	1	1
cds-WP_003641038.1	1_2428	MATCH_ALL	NZ_CP039121.1	2596326	2597258	-	2596326	2597258	-	933	1	1
cds-WP_003641291.1	1_2179	MATCH_ALL	NZ_CP039121.1	2327656	2328588	+	2327656	2328588	+	933	1	1
cds-WP_003642989.1	1_246	MATCH_ALL	NZ_CP039121.1	279418	280350	+	279418	280350	+	933	1	1
cds-WP_003644591.1	1_1845	MATCH_ALL	NZ_CP039121.1	1983966	1984898	-	1983966	1984898	-	933	1	1
cds-WP_046947456.1	1_1091	MATCH_ALL	NZ_CP039121.1	1168125	1169057	+	1168125	1169057	+	933	1	1
cds-WP_003640554.1	1_1588	MATCH_ALL	NZ_CP039121.1	1702446	1703375	-	1702446	1703375	-	930	1	1
cds-WP_003640568.1	1_1603	MATCH_ALL	NZ_CP039121.1	1722514	1723443	+	1722514	1723443	+	930	1	1
cds-WP_003641000.1	1_2464	MATCH_ALL	NZ_CP039121.1	2637221	2638150	-	2637221	2638150	-	930	1	1
cds-WP_003641298.1	1_2172	MATCH_ALL	NZ_CP039121.1	2320668	2321597	-	2320668	2321597	-	930	1	1
cds-WP_003643314.1	1_1040	MATCH_ALL	NZ_CP039121.1	1118061	1118990	+	1118061	1118990	+	930	1	1
cds-WP_003643444.1	1_399	MATCH_ALL	NZ_CP039121.1	444499	445428	+	444499	445428	+	930	1	1
cds-WP_003643563.1	1_167	MATCH_ALL	NZ_CP039121.1	187629	188558	-	187629	188558	-	930	1	1
cds-WP_003644204.1	1_1131	MATCH_ALL	NZ_CP039121.1	1212409	1213338	+	1212409	1213338	+	930	1	1
cds-WP_021356637.1	1_1158	MATCH_ALL	NZ_CP039121.1	1248763	1249692	+	1248763	1249692	+	930	1	1
cds-WP_046947605.1	1_2322	MATCH_ALL	NZ_CP039121.1	2474223	2475152	-	2474223	2475152	-	930	1	1
cds-WP_003641273.1	1_2197	MATCH_ALL	NZ_CP039121.1	2347232	2348158	-	2347232	2348158	-	927	1	1
cds-WP_003644197.1	1_1117	MATCH_ALL	NZ_CP039121.1	1193888	1194814	-	1193888	1194814	-	927	1	1
cds-WP_011101916.1	1_735	MATCH_ALL	NZ_CP039121.1	814428	815354	-	814428	815354	-	927	1	1
cds-WP_046947621.1	1_2285	MATCH_ALL	NZ_CP039121.1	2436051	2436977	+	2436051	2436977	+	927	1	1
cds-WP_003640306.1	1_1341	MATCH_ALL	NZ_CP039121.1	1459975	1460898	-	1459975	1460898	-	924	1	1
cds-WP_003640716.1	1_1742	MATCH_ALL	NZ_CP039121.1	1873522	1874445	-	1873522	1874445	-	924	1	1
cds-WP_003643344.1	1_591	MATCH_ALL	NZ_CP039121.1	651751	652674	+	651751	652674	+	924	1	1
cds-WP_003644698.1	1_869	MATCH_ALL	NZ_CP039121.1	955266	956189	+	955266	956189	+	924	1	1
cds-WP_003641010.1	1_2454	MATCH_ALL	NZ_CP039121.1	2629313	2630233	-	2629313	2630233	-	921	1	1
cds-WP_003641546.1	1_1933	MATCH_ALL	NZ_CP039121.1	2079884	2080804	-	2079884	2080804	-	921	1	1
cds-WP_003641604.1	1_26	MATCH_ALL	NZ_CP039121.1	28616	29536	+	28616	29536	+	921	1	1
cds-WP_003641685.1	1_2965	MATCH_ALL	NZ_CP039121.1	3173125	3174045	+	3173125	3174045	+	921	1	1
cds-WP_013355987.1	1_296	MATCH_ALL	NZ_CP039121.1	331839	332759	-	331839	332759	-	921	1	1
cds-WP_025015650.1	1_2719	MATCH_ALL	NZ_CP039121.1	2918729	2919649	+	2918729	2919649	+	921	1	1
cds-WP_003640452.1	1_1488	MATCH_ALL	NZ_CP039121.1	1597519	1598436	+	1597519	1598436	+	918	1	1
cds-WP_003640776.1	1_1799	MATCH_ALL	NZ_CP039121.1	1930944	1931861	+	1930944	1931861	+	918	1	1
cds-WP_003641455.1	1_2018	MATCH_ALL	NZ_CP039121.1	2173364	2174281	-	2173364	2174281	-	918	1	1
cds-WP_003641948.1	1_2708	MATCH_ALL	NZ_CP039121.1	2900687	2901604	-	2900687	2901604	-	918	1	1
cds-WP_003642008.1	1_2656	MATCH_ALL	NZ_CP039121.1	2852229	2853146	-	2852229	2853146	-	918	1	1
cds-WP_003642609.1	1_811	MATCH_ALL	NZ_CP039121.1	891474	892391	+	891474	892391	+	918	1	1
cds-WP_003643598.1	1_42	MATCH_ALL	NZ_CP039121.1	46559	47476	+	46559	47476	+	918	1	1
cds-WP_003643675.1	1_2899	MATCH_ALL	NZ_CP039121.1	3108277	3109194	-	3108277	3109194	-	918	1	1
cds-WP_046947439.1	1_2777	MATCH_ALL	NZ_CP039121.1	2972268	2973185	+	2972268	2973185	+	918	1	1
cds-WP_072536083.1	1_1079	MATCH_ALL	NZ_CP039121.1	1157782	1158699	+	1157782	1158699	+	918	1	1
cds-WP_003640799.1	1_1822	MATCH_ALL	NZ_CP039121.1	1956414	1957328	-	1956414	1957328	-	915	1	1
cds-WP_003641332.1	1_2141	MATCH_ALL	NZ_CP039121.1	2284140	2285054	-	2284140	2285054	-	915	1	1
cds-WP_003643390.1	1_484	MATCH_ALL	NZ_CP039121.1	539960	540874	-	539960	540874	-	915	1	1
cds-WP_003643686.1	1_2869	MATCH_ALL	NZ_CP039121.1	3073200	3074114	+	3073200	3074114	+	915	1	1
cds-WP_003643688.1	1_2866	MATCH_ALL	NZ_CP039121.1	3068246	3069160	+	3068246	3069160	+	915	1	1
cds-WP_003644111.1	1_2166	MATCH_ALL	NZ_CP039121.1	2314556	2315470	-	2314556	2315470	-	915	1	1
cds-WP_046947853.1	1_413	MATCH_ALL	NZ_CP039121.1	456650	457564	+	456650	457564	+	915	1	1
cds-WP_003641836.1	1_2819	MATCH_ALL	NZ_CP039121.1	3017923	3018834	+	3017923	3018834	+	912	1	1
cds-WP_003642192.1	1_623	MATCH_ALL	NZ_CP039121.1	689574	690485	-	689574	690485	-	912	1	1
cds-WP_003643369.1	1_537	MATCH_ALL	NZ_CP039121.1	596958	597869	+	596958	597869	+	912	1	1
cds-WP_024971424.1	1_2718	MATCH_ALL	NZ_CP039121.1	2917681	2918592	-	2917681	2918592	-	912	1	1
cds-WP_003640679.1	1_1704	MATCH_ALL	NZ_CP039121.1	1835506	1836414	-	1835506	1836414	-	909	1	1
cds-WP_003641067.1	1_2400	MATCH_ALL	NZ_CP039121.1	2558009	2558917	-	2558009	2558917	-	909	1	1
cds-WP_003642708.1	1_902	MATCH_ALL	NZ_CP039121.1	995121	996029	-	995121	996029	-	909	1	1
cds-WP_003642727.1	1_920	MATCH_ALL	NZ_CP039121.1	1012394	1013302	-	1012394	1013302	-	909	1	1
cds-WP_003643411.1	1_454	MATCH_ALL	NZ_CP039121.1	500431	501339	+	500431	501339	+	909	1	1
cds-WP_003644004.1	1_2367	MATCH_ALL	NZ_CP039121.1	2518705	2519613	+	2518705	2519613	+	909	1	1
cds-WP_025015653.1	1_153	MATCH_ALL	NZ_CP039121.1	174514	175422	-	174514	175422	-	909	1	1
cds-WP_046947677.1	1_997	MATCH_ALL	NZ_CP039121.1	1076884	1077792	+	1076884	1077792	+	909	1	1
cds-WP_003642225.1	1_593	MATCH_ALL	NZ_CP039121.1	653740	654645	+	653740	654645	+	906	1	1
cds-WP_003643080.1	1_161	MATCH_ALL	NZ_CP039121.1	181631	182536	-	181631	182536	-	906	1	1
cds-WP_003640877.1	1_1903	MATCH_ALL	NZ_CP039121.1	2047626	2048528	-	2047626	2048528	-	903	1	1
cds-WP_003640990.1	1_2475	MATCH_ALL	NZ_CP039121.1	2650426	2651328	-	2650426	2651328	-	903	1	1
cds-WP_003641066.1	1_2401	MATCH_ALL	NZ_CP039121.1	2559089	2559991	-	2559089	2559991	-	903	1	1
cds-WP_003641317.1	1_2155	MATCH_ALL	NZ_CP039121.1	2302363	2303265	+	2302363	2303265	+	903	1	1
cds-WP_003641906.1	1_2749	MATCH_ALL	NZ_CP039121.1	2947294	2948196	+	2947294	2948196	+	903	1	1
cds-WP_003642212.1	1_604	MATCH_ALL	NZ_CP039121.1	667970	668872	-	667970	668872	-	903	1	1
cds-WP_003642647.1	1_850	MATCH_ALL	NZ_CP039121.1	935497	936399	-	935497	936399	-	903	1	1
cds-WP_003644723.1	1_802	MATCH_ALL	NZ_CP039121.1	877463	878365	+	877463	878365	+	903	1	1
cds-WP_003640665.1	1_1693	MATCH_ALL	NZ_CP039121.1	1822179	1823078	+	1822179	1823078	+	900	1	1
cds-WP_003640677.1	1_1702	MATCH_ALL	NZ_CP039121.1	1833477	1834376	-	1833477	1834376	-	900	1	1
cds-WP_003642126.1	1_688	MATCH_ALL	NZ_CP039121.1	755202	756101	-	755202	756101	-	900	1	1
cds-WP_003642521.1	1_722	MATCH_ALL	NZ_CP039121.1	798732	799631	-	798732	799631	-	900	1	1
cds-WP_046947776.1	1_2613	MATCH_ALL	NZ_CP039121.1	2804898	2805797	-	2804898	2805797	-	900	1	1
cds-WP_003640249.1	1_1283	MATCH_ALL	NZ_CP039121.1	1397722	1398618	-	1397722	1398618	-	897	1	1
cds-WP_003640443.1	1_1479	MATCH_ALL	NZ_CP039121.1	1591021	1591917	-	1591021	1591917	-	897	1	1
cds-WP_003640686.1	1_1712	MATCH_ALL	NZ_CP039121.1	1841304	1842200	-	1841304	1842200	-	897	1	1
cds-WP_003641460.1	1_2013	MATCH_ALL	NZ_CP039121.1	2166946	2167842	-	2166946	2167842	-	897	1	1
cds-WP_003642617.1	1_819	MATCH_ALL	NZ_CP039121.1	904196	905092	-	904196	905092	-	897	1	1
cds-WP_003642684.1	1_882	MATCH_ALL	NZ_CP039121.1	969750	970646	-	969750	970646	-	897	1	1
cds-WP_003643448.1	1_387	MATCH_ALL	NZ_CP039121.1	429412	430308	+	429412	430308	+	897	1	1
cds-WP_003644677.1	1_925	MATCH_ALL	NZ_CP039121.1	1019367	1020263	+	1019367	1020263	+	897	1	1
cds-WP_011101006.1	1_2661	MATCH_ALL	NZ_CP039121.1	2857723	2858619	-	2857723	2858619	-	897	1	1
cds-WP_013355239.1	1_2495	MATCH_ALL	NZ_CP039121.1	2672304	2673200	-	2672304	2673200	-	897	1	1
cds-WP_013355498.1	1_1404	MATCH_ALL	NZ_CP039121.1	1516466	1517362	+	1516466	1517362	+	897	1	1
cds-WP_027822086.1	1_1122	MATCH_ALL	NZ_CP039121.1	1199684	1200580	-	1199684	1200580	-	897	1	1
cds-WP_003641284.1	1_2185	MATCH_ALL	NZ_CP039121.1	2333667	2334560	-	2333667	2334560	-	894	1	1
cds-WP_003641536.1	1_1942	MATCH_ALL	NZ_CP039121.1	2087316	2088209	+	2087316	2088209	+	894	1	1
cds-WP_003641901.1	1_2755	MATCH_ALL	NZ_CP039121.1	2953763	2954656	-	2953763	2954656	-	894	1	1
cds-WP_003642744.1	1_936	MATCH_ALL	NZ_CP039121.1	1031366	1032259	+	1031366	1032259	+	894	1	1
cds-WP_003643364.1	1_543	MATCH_ALL	NZ_CP039121.1	602971	603864	+	602971	603864	+	894	1	1
cds-WP_003643402.1	1_467	MATCH_ALL	NZ_CP039121.1	521788	522681	+	521788	522681	+	894	1	1
cds-WP_003640649.1	1_1680	MATCH_ALL	NZ_CP039121.1	1810720	1811610	+	1810720	1811610	+	891	1	1
cds-WP_003642156.1	1_658	MATCH_ALL	NZ_CP039121.1	729724	730614	-	729724	730614	-	891	1	1
cds-WP_003642298.1	1_521	MATCH_ALL	NZ_CP039121.1	581873	582763	+	581873	582763	+	891	1	1
cds-WP_003642430.1	1_394	MATCH_ALL	NZ_CP039121.1	439808	440698	+	439808	440698	+	891	1	1
cds-WP_003642887.1	1_140	MATCH_ALL	NZ_CP039121.1	159578	160468	+	159578	160468	+	891	1	1
cds-WP_046947514.1	1_1387	MATCH_ALL	NZ_CP039121.1	1498035	1498925	+	1498035	1498925	+	891	1	1
cds-WP_003640269.1	1_1303	MATCH_ALL	NZ_CP039121.1	1417886	1418773	+	1417886	1418773	+	888	1	1
cds-WP_003640600.1	1_1634	MATCH_ALL	NZ_CP039121.1	1753672	1754559	-	1753672	1754559	-	888	1	1
cds-WP_003640656.1	1_1687	MATCH_ALL	NZ_CP039121.1	1817271	1818158	-	1817271	1818158	-	888	1	1
cds-WP_003640941.1	1_2523	MATCH_ALL	NZ_CP039121.1	2697876	2698763	-	2697876	2698763	-	888	1	1
cds-WP_003641276.1	1_2194	MATCH_ALL	NZ_CP039121.1	2343989	2344876	-	2343989	2344876	-	888	1	1
cds-WP_003642088.1	1_2580	MATCH_ALL	NZ_CP039121.1	2764197	2765084	-	2764197	2765084	-	888	1	1
cds-WP_003642507.1	1_320	MATCH_ALL	NZ_CP039121.1	358512	359399	-	358512	359399	-	888	1	1
cds-WP_003643345.1	1_588	MATCH_ALL	NZ_CP039121.1	649653	650540	+	649653	650540	+	888	1	1
cds-WP_003643641.1	1_2979	MATCH_ALL	NZ_CP039121.1	3187299	3188186	-	3187299	3188186	-	888	1	1
cds-WP_003644339.1	1_1459	MATCH_ALL	NZ_CP039121.1	1574705	1575592	+	1574705	1575592	+	888	1	1
cds-WP_003641001.1	1_2463	MATCH_ALL	NZ_CP039121.1	2636347	2637231	-	2636347	2637231	-	885	1	1
cds-WP_003641036.1	1_2430	MATCH_ALL	NZ_CP039121.1	2598269	2599153	-	2598269	2599153	-	885	1	1
cds-WP_003641349.1	1_2124	MATCH_ALL	NZ_CP039121.1	2261274	2262158	-	2261274	2262158	-	885	1	1
cds-WP_003641602.1	1_28	MATCH_ALL	NZ_CP039121.1	29964	30848	+	29964	30848	+	885	1	1
cds-WP_003641772.1	1_2882	MATCH_ALL	NZ_CP039121.1	3091361	3092245	-	3091361	3092245	-	885	1	1
cds-WP_003642155.1	1_659	MATCH_ALL	NZ_CP039121.1	730729	731613	+	730729	731613	+	885	1	1
cds-WP_003642687.1	1_885	MATCH_ALL	NZ_CP039121.1	972531	973415	+	972531	973415	+	885	1	1
cds-WP_003643073.1	1_168	MATCH_ALL	NZ_CP039121.1	188697	189581	+	188697	189581	+	885	1	1
cds-WP_003643076.1	1_165	MATCH_ALL	NZ_CP039121.1	185468	186352	+	185468	186352	+	885	1	1
cds-WP_003643077.1	1_164	MATCH_ALL	NZ_CP039121.1	184566	185450	+	184566	185450	+	885	1	1
cds-WP_003644407.1	1_1570	MATCH_ALL	NZ_CP039121.1	1681858	1682742	+	1681858	1682742	+	885	1	1
cds-WP_033615502.1	1_2954	MATCH_ALL	NZ_CP039121.1	3161831	3162715	-	3161831	3162715	-	885	1	1
cds-WP_003641202.1	1_2273	MATCH_ALL	NZ_CP039121.1	2423124	2424005	-	2423124	2424005	-	882	1	1
cds-WP_003641316.1	1_2156	MATCH_ALL	NZ_CP039121.1	2303442	2304323	-	2303442	2304323	-	882	1	1
cds-WP_003642485.1	1_342	MATCH_ALL	NZ_CP039121.1	382724	383605	-	382724	383605	-	882	1	1
cds-WP_046947466.1	1_1127	MATCH_ALL	NZ_CP039121.1	1207726	1208607	+	1207726	1208607	+	882	1	1
cds-WP_003640738.1	1_1762	MATCH_ALL	NZ_CP039121.1	1898327	1899205	-	1898327	1899205	-	879	1	1
cds-WP_003641136.1	1_2337	MATCH_ALL	NZ_CP039121.1	2489482	2490360	-	2489482	2490360	-	879	1	1
cds-WP_003641575.1	1_54	MATCH_ALL	NZ_CP039121.1	64571	65449	+	64571	65449	+	879	1	1
cds-WP_003642145.1	1_669	MATCH_ALL	NZ_CP039121.1	739749	740627	+	739749	740627	+	879	1	1
cds-WP_003642246.1	1_572	MATCH_ALL	NZ_CP039121.1	631872	632750	+	631872	632750	+	879	1	1
cds-WP_003642573.1	1_775	MATCH_ALL	NZ_CP039121.1	850036	850914	-	850036	850914	-	879	1	1
cds-WP_003644133.1	1_2123	MATCH_ALL	NZ_CP039121.1	2260271	2261149	-	2260271	2261149	-	879	1	1
cds-WP_046947658.1	1_1593	MATCH_ALL	NZ_CP039121.1	1710318	1711196	-	1710318	1711196	-	879	1	1
cds-WP_003640688.1	1_1714	MATCH_ALL	NZ_CP039121.1	1843847	1844722	-	1843847	1844722	-	876	1	1
cds-WP_003640856.1	1_1882	MATCH_ALL	NZ_CP039121.1	2025751	2026626	-	2025751	2026626	-	876	1	1
cds-WP_003641048.1	1_2418	MATCH_ALL	NZ_CP039121.1	2583126	2584001	-	2583126	2584001	-	876	1	1
cds-WP_003642645.1	1_848	MATCH_ALL	NZ_CP039121.1	933208	934083	+	933208	934083	+	876	1	1
cds-WP_003642731.1	1_922	MATCH_ALL	NZ_CP039121.1	1015721	1016596	+	1015721	1016596	+	876	1	1
cds-WP_011101150.1	1_2465	MATCH_ALL	NZ_CP039121.1	2638161	2639036	-	2638161	2639036	-	876	1	1
cds-WP_046947787.1	1_2557	MATCH_ALL	NZ_CP039121.1	2732219	2733094	-	2732219	2733094	-	876	1	1
cds-WP_003640801.1	1_1824	MATCH_ALL	NZ_CP039121.1	1959135	1960007	-	1959135	1960007	-	873	1	1
cds-WP_003641501.1	1_1975	MATCH_ALL	NZ_CP039121.1	2126222	2127094	-	2126222	2127094	-	873	1	1
cds-WP_003641740.1	1_2914	MATCH_ALL	NZ_CP039121.1	3124584	3125456	-	3124584	3125456	-	873	1	1
cds-WP_003641801.1	1_2853	MATCH_ALL	NZ_CP039121.1	3052394	3053266	+	3052394	3053266	+	873	1	1
cds-WP_003641965.1	1_2699	MATCH_ALL	NZ_CP039121.1	2892309	2893181	+	2892309	2893181	+	873	1	1
cds-WP_011101524.1	1_1496	MATCH_ALL	NZ_CP039121.1	1606090	1606962	+	1606090	1606962	+	873	1	1
cds-WP_046947701.1	1_1936	MATCH_ALL	NZ_CP039121.1	2082200	2083072	-	2082200	2083072	-	873	1	1
cds-WP_003641058.1	1_2408	MATCH_ALL	NZ_CP039121.1	2564801	2565670	+	2564801	2565670	+	870	1	1
cds-WP_003641280.1	1_2189	MATCH_ALL	NZ_CP039121.1	2340220	2341089	+	2340220	2341089	+	870	1	1
cds-WP_003642619.1	1_822	MATCH_ALL	NZ_CP039121.1	906442	907311	-	906442	907311	-	870	1	1
cds-WP_003643118.1	1_1230	MATCH_ALL	NZ_CP039121.1	1339896	1340765	-	1339896	1340765	-	870	1	1
cds-WP_011101553.1	1_1558	MATCH_ALL	NZ_CP039121.1	1671486	1672355	+	1671486	1672355	+	870	1	1
cds-WP_003640427.1	1_1464	MATCH_ALL	NZ_CP039121.1	1580188	1581054	+	1580188	1581054	+	867	1	1
cds-WP_003640564.1	1_1599	MATCH_ALL	NZ_CP039121.1	1718049	1718915	-	1718049	1718915	-	867	1	1
cds-WP_003641434.1	1_2041	MATCH_ALL	NZ_CP039121.1	2196186	2197052	-	2196186	2197052	-	867	1	1
cds-WP_003641612.1	1_18	MATCH_ALL	NZ_CP039121.1	19250	20116	-	19250	20116	-	867	1	1
cds-WP_003642171.1	1_643	MATCH_ALL	NZ_CP039121.1	716622	717488	+	716622	717488	+	867	1	1
cds-WP_003642523.1	1_724	MATCH_ALL	NZ_CP039121.1	800635	801501	+	800635	801501	+	867	1	1
cds-WP_003643682.1	1_2874	MATCH_ALL	NZ_CP039121.1	3080779	3081645	+	3080779	3081645	+	867	1	1
cds-WP_013356081.1	1_35	MATCH_ALL	NZ_CP039121.1	36553	37419	-	36553	37419	-	867	1	1
cds-WP_046947775.1	1_2644	MATCH_ALL	NZ_CP039121.1	2839922	2840788	-	2839922	2840788	-	867	1	1
cds-WP_046947839.1	1_1033	MATCH_ALL	NZ_CP039121.1	1110650	1111516	+	1110650	1111516	+	867	1	1
cds-WP_003641581.1	1_48	MATCH_ALL	NZ_CP039121.1	54719	55582	+	54719	55582	+	864	1	1
cds-WP_003641904.1	1_2752	MATCH_ALL	NZ_CP039121.1	2949975	2950838	-	2949975	2950838	-	864	1	1
cds-WP_003642458.1	1_367	MATCH_ALL	NZ_CP039121.1	408263	409126	+	408263	409126	+	864	1	1
cds-WP_003642522.1	1_723	MATCH_ALL	NZ_CP039121.1	799753	800616	+	799753	800616	+	864	1	1
cds-WP_003644672.1	1_937	MATCH_ALL	NZ_CP039121.1	1032326	1033189	+	1032326	1033189	+	864	1	1
cds-WP_003644694.1	1_879	MATCH_ALL	NZ_CP039121.1	966912	967775	-	966912	967775	-	864	1	1
cds-WP_003641673.1	1_2976	MATCH_ALL	NZ_CP039121.1	3184863	3185723	-	3184863	3185723	-	861	1	1
cds-WP_003643521.1	1_245	MATCH_ALL	NZ_CP039121.1	278294	279154	+	278294	279154	+	861	1	1
cds-WP_003645162.1	1_1384	MATCH_ALL	NZ_CP039121.1	1495616	1496476	+	1495616	1496476	+	861	1	1
cds-WP_024971472.1	1_278	MATCH_ALL	NZ_CP039121.1	309545	310405	+	309545	310405	+	861	1	1
cds-WP_046947670.1	1_917	MATCH_ALL	NZ_CP039121.1	1008171	1009031	+	1008171	1009031	+	861	1	1
cds-WP_003640478.1	1_1512	MATCH_ALL	NZ_CP039121.1	1626408	1627265	+	1626408	1627265	+	858	1	1
cds-WP_003640533.1	1_1568	MATCH_ALL	NZ_CP039121.1	1679243	1680100	-	1679243	1680100	-	858	1	1
cds-WP_003641019.1	1_2446	MATCH_ALL	NZ_CP039121.1	2618280	2619137	-	2618280	2619137	-	858	1	1
cds-WP_003642162.1	1_652	MATCH_ALL	NZ_CP039121.1	725554	726411	+	725554	726411	+	858	1	1
cds-WP_003642758.1	1_950	MATCH_ALL	NZ_CP039121.1	1045024	1045881	+	1045024	1045881	+	858	1	1
cds-WP_003643164.1	1_1186	MATCH_ALL	NZ_CP039121.1	1290054	1290911	-	1290054	1290911	-	858	1	1
cds-WP_003640566.1	1_1601	MATCH_ALL	NZ_CP039121.1	1719754	1720608	-	1719754	1720608	-	855	1	1
cds-WP_003640871.1	1_1897	MATCH_ALL	NZ_CP039121.1	2042487	2043341	-	2042487	2043341	-	855	1	1
cds-WP_003640973.1	1_2490	MATCH_ALL	NZ_CP039121.1	2667449	2668303	+	2667449	2668303	+	855	1	1
cds-WP_003644766.1	1_661	MATCH_ALL	NZ_CP039121.1	732392	733246	+	732392	733246	+	855	1	1
cds-WP_003646175.1	1_2991	MATCH_ALL	NZ_CP039121.1	3201967	3202821	-	3201967	3202821	-	855	1	1
cds-WP_021356897.1	1_1677	MATCH_ALL	NZ_CP039121.1	1808433	1809287	-	1808433	1809287	-	855	1	1
cds-WP_046039356.1	1_1584	MATCH_ALL	NZ_CP039121.1	1699910	1700764	+	1699910	1700764	+	855	1	1
cds-WP_003640577.1	1_1612	MATCH_ALL	NZ_CP039121.1	1732187	1733038	-	1732187	1733038	-	852	1	1
cds-WP_003642149.1	1_665	MATCH_ALL	NZ_CP039121.1	735991	736842	+	735991	736842	+	852	1	1
cds-WP_003642161.1	1_653	MATCH_ALL	NZ_CP039121.1	726429	727280	+	726429	727280	+	852	1	1
cds-WP_003642432.1	1_392	MATCH_ALL	NZ_CP039121.1	438197	439048	+	438197	439048	+	852	1	1
cds-WP_003642664.1	1_866	MATCH_ALL	NZ_CP039121.1	952055	952906	-	952055	952906	-	852	1	1
cds-WP_003642939.1	1_87	MATCH_ALL	NZ_CP039121.1	97952	98803	+	97952	98803	+	852	1	1
cds-WP_003643460.1	1_369	MATCH_ALL	NZ_CP039121.1	410238	411089	-	410238	411089	-	852	1	1
cds-WP_003644667.1	1_2055	MATCH_ALL	NZ_CP039121.1	2211156	2212007	+	2211156	2212007	+	852	1	1
cds-WP_024971378.1	1_162	MATCH_ALL	NZ_CP039121.1	182760	183611	+	182760	183611	+	852	1	1
cds-WP_003640692.1	1_1718	MATCH_ALL	NZ_CP039121.1	1849044	1849892	+	1849044	1849892	+	849	1	1
cds-WP_003641739.1	1_2915	MATCH_ALL	NZ_CP039121.1	3125533	3126381	-	3125533	3126381	-	849	1	1
cds-WP_003642639.1	1_842	MATCH_ALL	NZ_CP039121.1	925703	926551	+	925703	926551	+	849	1	1
cds-WP_011101180.1	1_2369	MATCH_ALL	NZ_CP039121.1	2521827	2522675	-	2521827	2522675	-	849	1	1
cds-WP_046947590.1	1_2456	MATCH_ALL	NZ_CP039121.1	2631311	2632159	-	2631311	2632159	-	849	1	1
cds-WP_003641488.1	1_1985	MATCH_ALL	NZ_CP039121.1	2137060	2137905	-	2137060	2137905	-	846	1	1
cds-WP_003641674.1	1_2975	MATCH_ALL	NZ_CP039121.1	3183986	3184831	-	3183986	3184831	-	846	1	1
cds-WP_003643570.1	1_149	MATCH_ALL	NZ_CP039121.1	168910	169755	+	168910	169755	+	846	1	1
cds-WP_003644203.1	1_1128	MATCH_ALL	NZ_CP039121.1	1208836	1209681	+	1208836	1209681	+	846	1	1
cds-WP_022638104.1	1_2057	MATCH_ALL	NZ_CP039121.1	2212605	2213450	+	2212605	2213450	+	846	1	1
cds-WP_003640417.1	1_1454	MATCH_ALL	NZ_CP039121.1	1570723	1571565	+	1570723	1571565	+	843	1	1
cds-WP_003640693.1	1_1719	MATCH_ALL	NZ_CP039121.1	1850161	1851003	+	1850161	1851003	+	843	1	1
cds-WP_003641293.1	1_2177	MATCH_ALL	NZ_CP039121.1	2325295	2326137	-	2325295	2326137	-	843	1	1
cds-WP_003641791.1	1_2863	MATCH_ALL	NZ_CP039121.1	3063162	3064004	+	3063162	3064004	+	843	1	1
cds-WP_003643172.1	1_1178	MATCH_ALL	NZ_CP039121.1	1281066	1281908	+	1281066	1281908	+	843	1	1
