ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_011068193.1	1_603	MATCH_ALL	NC_004307.2	707408	707989	-	707408	707989	-	582	1	1
cds-WP_011068421.1	1_1035	MATCH_ALL	NC_004307.2	1236725	1237303	-	1236725	1237303	-	579	1	1
cds-WP_007053039.1	1_1614	MATCH_ALL	NC_004307.2	2002026	2002598	+	2002026	2002598	+	573	1	1
cds-WP_007053263.1	1_67	MATCH_ALL	NC_004307.2	83216	83788	+	83216	83788	+	573	1	1
cds-WP_007052949.1	1_1427	MATCH_ALL	NC_004307.2	1744786	1745355	-	1744786	1745355	-	570	1	1
cds-WP_007055112.1	1_712	MATCH_ALL	NC_004307.2	840296	840865	-	840296	840865	-	570	1	1
cds-WP_007051615.1	1_1216	MATCH_ALL	NC_004307.2	1457071	1457637	-	1457071	1457637	-	567	1	1
cds-WP_007051760.1	1_1342	MATCH_ALL	NC_004307.2	1615044	1615610	-	1615044	1615610	-	567	1	1
cds-WP_007052688.1	1_300	MATCH_ALL	NC_004307.2	379538	380104	+	379538	380104	+	567	1	1
cds-WP_007052776.1	1_387	MATCH_ALL	NC_004307.2	475920	476486	+	475920	476486	+	567	1	1
cds-WP_007056944.1	1_66	MATCH_ALL	NC_004307.2	82595	83161	+	82595	83161	+	567	1	1
cds-WP_011068253.1	1_714	MATCH_ALL	NC_004307.2	842359	842925	-	842359	842925	-	567	1	1
cds-WP_007054714.1	1_1176	MATCH_ALL	NC_004307.2	1401842	1402405	-	1401842	1402405	-	564	1	1
cds-WP_007055052.1	1_1433	MATCH_ALL	NC_004307.2	1761453	1762016	-	1761453	1762016	-	564	1	1
cds-WP_007056578.1	1_1327	MATCH_ALL	NC_004307.2	1597887	1598450	-	1597887	1598450	-	564	1	1
cds-WP_007057761.1	1_1701	MATCH_ALL	NC_004307.2	2101019	2101582	+	2101019	2101582	+	564	1	1
cds-WP_003833284.1	1_517	MATCH_ALL	NC_004307.2	608583	609143	+	608583	609143	+	561	1	1
cds-WP_007053046.1	1_1623	MATCH_ALL	NC_004307.2	2007358	2007918	+	2007358	2007918	+	561	1	1
cds-WP_164928285.1	1_1557	MATCH_ALL	NC_004307.2	1935190	1935750	+	1935190	1935750	+	561	1	1
cds-WP_011068133.1	1_489	MATCH_ALL	NC_004307.2	582281	582838	-	582281	582838	-	558	1	1
cds-WP_007051602.1	1_1204	MATCH_ALL	NC_004307.2	1438388	1438942	-	1438388	1438942	-	555	1	1
cds-WP_007052021.1	1_671	MATCH_ALL	NC_004307.2	794270	794824	+	794270	794824	+	555	1	1
cds-WP_007052149.1	1_555	MATCH_ALL	NC_004307.2	651925	652479	-	651925	652479	-	555	1	1
cds-WP_007054813.1	1_1019	MATCH_ALL	NC_004307.2	1220144	1220698	+	1220144	1220698	+	555	1	1
cds-WP_007057130.1	1_604	MATCH_ALL	NC_004307.2	708145	708699	+	708145	708699	+	555	1	1
cds-WP_007052756.1	1_366	MATCH_ALL	NC_004307.2	452277	452828	+	452277	452828	+	552	1	1
cds-WP_011068562.1	1_1294	MATCH_ALL	NC_004307.2	1553237	1553788	-	1553237	1553788	-	552	1	1
cds-WP_007052156.1	1_548	MATCH_ALL	NC_004307.2	645752	646300	-	645752	646300	-	549	1	1
cds-WP_007052759.1	1_369	MATCH_ALL	NC_004307.2	455218	455766	-	455218	455766	-	549	1	1
cds-WP_007053323.1	1_123	MATCH_ALL	NC_004307.2	147986	148534	+	147986	148534	+	549	1	1
cds-WP_011068319.1	1_847	MATCH_ALL	NC_004307.2	999851	1000393	-	999851	1000393	-	543	1	1
cds-WP_007053040.1	1_1617	MATCH_ALL	NC_004307.2	2003291	2003830	+	2003291	2003830	+	540	1	1
cds-WP_011068495.1	1_1185	MATCH_ALL	NC_004307.2	1412613	1413152	-	1412613	1413152	-	540	1	1
cds-WP_007051196.1	1_787	MATCH_ALL	NC_004307.2	925872	926408	+	925872	926408	+	537	1	1
cds-WP_007051598.1	1_1200	MATCH_ALL	NC_004307.2	1433485	1434021	-	1433485	1434021	-	537	1	1
cds-WP_003829402.1	1_452	MATCH_ALL	NC_004307.2	547817	548350	-	547817	548350	-	534	1	1
cds-WP_007051157.1	1_748	MATCH_ALL	NC_004307.2	881799	882332	-	881799	882332	-	534	1	1
cds-WP_007051772.1	1_1353	MATCH_ALL	NC_004307.2	1628052	1628585	+	1628052	1628585	+	534	1	1
cds-WP_007055872.1	1_1783	MATCH_ALL	NC_004307.2	2196266	2196799	+	2196266	2196799	+	534	1	1
cds-WP_011068035.1	1_256	MATCH_ALL	NC_004307.2	324321	324854	+	324321	324854	+	534	1	1
cds-WP_011068743.1	1_1629	MATCH_ALL	NC_004307.2	2010638	2011171	+	2010638	2011171	+	534	1	1
cds-WP_007051708.1	1_1300	MATCH_ALL	NC_004307.2	1560305	1560835	+	1560305	1560835	+	531	1	1
cds-WP_011068645.1	1_1434	MATCH_ALL	NC_004307.2	1762378	1762908	+	1762378	1762908	+	531	1	1
cds-WP_011068792.1	1_1707	MATCH_ALL	NC_004307.2	2107000	2107527	+	2107000	2107527	+	528	1	1
cds-WP_011068243.1	1_691	MATCH_ALL	NC_004307.2	816879	817403	-	816879	817403	-	525	1	1
cds-WP_011068818.1	1_1767	MATCH_ALL	NC_004307.2	2175235	2175759	-	2175235	2175759	-	525	1	1
cds-WP_007052541.1	1_155	MATCH_ALL	NC_004307.2	192351	192872	+	192351	192872	+	522	1	1
cds-WP_007053001.1	1_1571	MATCH_ALL	NC_004307.2	1957897	1958418	+	1957897	1958418	+	522	1	1
cds-WP_007057255.1	1_194	MATCH_ALL	NC_004307.2	246823	247344	-	246823	247344	-	522	1	1
cds-WP_011068150.1	1_504	MATCH_ALL	NC_004307.2	595277	595798	+	595277	595798	+	522	1	1
cds-WP_011068547.1	1_1279	MATCH_ALL	NC_004307.2	1536696	1537217	-	1536696	1537217	-	522	1	1
cds-WP_007051482.1	1_1083	MATCH_ALL	NC_004307.2	1292036	1292554	-	1292036	1292554	-	519	1	1
cds-WP_007052361.1	1_1687	MATCH_ALL	NC_004307.2	2083277	2083795	+	2083277	2083795	+	519	1	1
cds-WP_007051317.1	1_901	MATCH_ALL	NC_004307.2	1077868	1078383	+	1077868	1078383	+	516	1	1
cds-WP_007052641.1	1_257	MATCH_ALL	NC_004307.2	324914	325429	+	324914	325429	+	516	1	1
cds-WP_007055767.1	1_451	MATCH_ALL	NC_004307.2	546921	547436	+	546921	547436	+	516	1	1
cds-WP_011068276.1	1_755	MATCH_ALL	NC_004307.2	888456	888968	-	888456	888968	-	513	1	1
cds-WP_007054439.1	1_206	MATCH_ALL	NC_004307.2	264374	264883	-	264374	264883	-	510	1	1
cds-WP_011068139.1	1_495	MATCH_ALL	NC_004307.2	587333	587842	+	587333	587842	+	510	1	1
cds-WP_007052477.1	1_1765	MATCH_ALL	NC_004307.2	2172605	2173111	+	2172605	2173111	+	507	1	1
cds-WP_164928241.1	1_938	MATCH_ALL	NC_004307.2	1122891	1123397	-	1122891	1123397	-	507	1	1
cds-WP_007053429.1	1_627	MATCH_ALL	NC_004307.2	736935	737438	+	736935	737438	+	504	1	1
cds-WP_007055906.1	1_1292	MATCH_ALL	NC_004307.2	1551126	1551629	-	1551126	1551629	-	504	1	1
cds-WP_007056967.1	1_1717	MATCH_ALL	NC_004307.2	2119240	2119743	+	2119240	2119743	+	504	1	1
cds-WP_007051410.1	1_1013	MATCH_ALL	NC_004307.2	1214724	1215224	+	1214724	1215224	+	501	1	1
cds-WP_011067975.1	1_131	MATCH_ALL	NC_004307.2	158126	158626	+	158126	158626	+	501	1	1
cds-WP_021975484.1	1_827	MATCH_ALL	NC_004307.2	973468	973968	-	973468	973968	-	501	1	1
cds-WP_011068257.1	1_723	MATCH_ALL	NC_004307.2	852142	852639	-	852142	852639	-	498	1	1
cds-WP_007054759.1	1_1116	MATCH_ALL	NC_004307.2	1318023	1318517	+	1318023	1318517	+	495	1	1
cds-WP_011068320.1	1_848	MATCH_ALL	NC_004307.2	1000635	1001129	-	1000635	1001129	-	495	1	1
cds-WP_226784144.1	1_1561	MATCH_ALL	NC_004307.2	1941012	1941506	+	1941012	1941506	+	495	1	1
cds-WP_003829868.1	1_1596	MATCH_ALL	NC_004307.2	1986865	1987356	+	1986865	1987356	+	492	1	1
cds-WP_007054468.1	1_242	MATCH_ALL	NC_004307.2	307400	307891	+	307400	307891	+	492	1	1
cds-WP_174769041.1	1_360	MATCH_ALL	NC_004307.2	445990	446481	+	445990	446481	+	492	1	1
cds-WP_007052466.1	1_1756	MATCH_ALL	NC_004307.2	2164932	2165420	+	2164932	2165420	+	489	1	1
cds-WP_007052751.1	1_362	MATCH_ALL	NC_004307.2	448666	449154	+	448666	449154	+	489	1	1
cds-WP_164928208.1	1_171	MATCH_ALL	NC_004307.2	208688	209176	+	208688	209176	+	489	1	1
cds-WP_164928259.1	1_1192	MATCH_ALL	NC_004307.2	1424162	1424650	-	1424162	1424650	-	489	1	1
cds-WP_007055472.1	1_674	MATCH_ALL	NC_004307.2	795648	796133	-	795648	796133	-	486	1	1
cds-WP_007051547.1	1_1145	MATCH_ALL	NC_004307.2	1352217	1352699	+	1352217	1352699	+	483	1	1
cds-WP_012471839.1	1_338	MATCH_ALL	NC_004307.2	417106	417588	-	417106	417588	-	483	1	1
cds-WP_007051198.1	1_789	MATCH_ALL	NC_004307.2	926854	927333	+	926854	927333	+	480	1	1
cds-WP_007051742.1	1_1330	MATCH_ALL	NC_004307.2	1601039	1601518	+	1601039	1601518	+	480	1	1
cds-WP_007053094.1	1_1508	MATCH_ALL	NC_004307.2	1860886	1861365	-	1860886	1861365	-	480	1	1
cds-WP_007053320.1	1_120	MATCH_ALL	NC_004307.2	145542	146021	+	145542	146021	+	480	1	1
cds-WP_007055115.1	1_709	MATCH_ALL	NC_004307.2	837562	838041	-	837562	838041	-	480	1	1
cds-WP_164928220.1	1_332	MATCH_ALL	NC_004307.2	410773	411252	-	410773	411252	-	480	1	1
cds-WP_007051292.1	1_877	MATCH_ALL	NC_004307.2	1036142	1036618	-	1036142	1036618	-	477	1	1
cds-WP_007055963.1	1_283	MATCH_ALL	NC_004307.2	358954	359430	+	358954	359430	+	477	1	1
cds-WP_011068092.1	1_348	MATCH_ALL	NC_004307.2	436192	436668	-	436192	436668	-	477	1	1
cds-WP_007052308.1	1_1639	MATCH_ALL	NC_004307.2	2024912	2025385	+	2024912	2025385	+	474	1	1
cds-WP_007053382.1	1_566	MATCH_ALL	NC_004307.2	666387	666860	+	666387	666860	+	474	1	1
cds-WP_225090357.1	1_125	MATCH_ALL	NC_004307.2	149812	150285	+	149812	150285	+	474	1	1
cds-WP_003828652.1	1_795	MATCH_ALL	NC_004307.2	934045	934515	-	934045	934515	-	471	1	1
cds-WP_007051224.1	1_814	MATCH_ALL	NC_004307.2	958285	958755	+	958285	958755	+	471	1	1
cds-WP_008783054.1	1_1345	MATCH_ALL	NC_004307.2	1620670	1621140	-	1620670	1621140	-	471	1	1
cds-WP_011068160.1	1_513	MATCH_ALL	NC_004307.2	603312	603776	-	603312	603776	-	465	1	1
cds-WP_007052499.1	1_1787	MATCH_ALL	NC_004307.2	2202159	2202620	+	2202159	2202620	+	462	1	1
cds-WP_007054806.1	1_1028	MATCH_ALL	NC_004307.2	1230828	1231289	+	1230828	1231289	+	462	1	1
cds-WP_007053384.1	1_568	MATCH_ALL	NC_004307.2	668220	668678	-	668220	668678	-	459	1	1
cds-WP_007054250.1	1_450	MATCH_ALL	NC_004307.2	546284	546742	-	546284	546742	-	459	1	1
cds-WP_008783041.1	1_1374	MATCH_ALL	NC_004307.2	1655449	1655907	+	1655449	1655907	+	459	1	1
cds-WP_015713945.1	1_1384	MATCH_ALL	NC_004307.2	1674367	1674822	+	1674367	1674822	+	456	1	1
cds-WP_008783622.1	1_1621	MATCH_ALL	NC_004307.2	2005125	2005577	+	2005125	2005577	+	453	1	1
cds-WP_007052543.1	1_157	MATCH_ALL	NC_004307.2	193958	194407	+	193958	194407	+	450	1	1
cds-WP_007053026.1	1_1595	MATCH_ALL	NC_004307.2	1986393	1986842	+	1986393	1986842	+	450	1	1
cds-WP_007051544.1	1_1141	MATCH_ALL	NC_004307.2	1350274	1350720	-	1350274	1350720	-	447	1	1
cds-WP_007052141.1	1_563	MATCH_ALL	NC_004307.2	662821	663267	-	662821	663267	-	447	1	1
cds-WP_007052607.1	1_225	MATCH_ALL	NC_004307.2	286526	286972	+	286526	286972	+	447	1	1
cds-WP_007052292.1	1_434	MATCH_ALL	NC_004307.2	530808	531251	-	530808	531251	-	444	1	1
cds-WP_025332257.1	1_500	MATCH_ALL	NC_004307.2	591175	591618	+	591175	591618	+	444	1	1
cds-WP_164928215.1	1_320	MATCH_ALL	NC_004307.2	398186	398629	+	398186	398629	+	444	1	1
cds-WP_007052092.1	1_608	MATCH_ALL	NC_004307.2	712336	712776	+	712336	712776	+	441	1	1
cds-WP_007051756.1	1_1339	MATCH_ALL	NC_004307.2	1610315	1610749	+	1610315	1610749	+	435	1	1
cds-WP_011068361.1	1_929	MATCH_ALL	NC_004307.2	1116544	1116978	+	1116544	1116978	+	435	1	1
cds-WP_029679241.1	1_720	MATCH_ALL	NC_004307.2	850469	850903	-	850469	850903	-	435	1	1
cds-WP_007053055.1	1_1545	MATCH_ALL	NC_004307.2	1907191	1907622	+	1907191	1907622	+	432	1	1
cds-WP_117791434.1	1_318	MATCH_ALL	NC_004307.2	397442	397873	+	397442	397873	+	432	1	1
cds-WP_007051236.1	1_825	MATCH_ALL	NC_004307.2	971869	972297	-	971869	972297	-	429	1	1
cds-WP_007051407.1	1_1010	MATCH_ALL	NC_004307.2	1212503	1212931	-	1212503	1212931	-	429	1	1
cds-WP_007052245.1	1_468	MATCH_ALL	NC_004307.2	558495	558923	-	558495	558923	-	429	1	1
cds-WP_007052476.1	1_1764	MATCH_ALL	NC_004307.2	2172009	2172437	+	2172009	2172437	+	429	1	1
cds-WP_007052318.1	1_1649	MATCH_ALL	NC_004307.2	2034639	2035061	-	2034639	2035061	-	423	1	1
cds-WP_011068458.1	1_1103	MATCH_ALL	NC_004307.2	1304839	1305261	+	1304839	1305261	+	423	1	1
cds-WP_011068803.1	1_1718	MATCH_ALL	NC_004307.2	2119767	2120189	+	2119767	2120189	+	423	1	1
cds-WP_007051418.1	1_1021	MATCH_ALL	NC_004307.2	1221142	1221561	+	1221142	1221561	+	420	1	1
cds-WP_007052224.1	1_482	MATCH_ALL	NC_004307.2	572920	573339	-	572920	573339	-	420	1	1
cds-WP_007053037.1	1_1609	MATCH_ALL	NC_004307.2	2000296	2000715	+	2000296	2000715	+	420	1	1
cds-WP_007053229.1	1_40	MATCH_ALL	NC_004307.2	49798	50217	-	49798	50217	-	420	1	1
cds-WP_007056959.1	1_1719	MATCH_ALL	NC_004307.2	2120197	2120616	+	2120197	2120616	+	420	1	1
cds-WP_007053292.1	1_95	MATCH_ALL	NC_004307.2	114607	115023	+	114607	115023	+	417	1	1
cds-WP_007051338.1	1_921	MATCH_ALL	NC_004307.2	1107886	1108299	-	1107886	1108299	-	414	1	1
cds-WP_007052031.1	1_659	MATCH_ALL	NC_004307.2	777197	777610	+	777197	777610	+	414	1	1
cds-WP_007052358.1	1_1684	MATCH_ALL	NC_004307.2	2080968	2081381	-	2080968	2081381	-	414	1	1
cds-WP_306293015.1	1_1482	MATCH_ALL	NC_004307.2	1831224	1831637	+	1831224	1831637	+	414	1	1
cds-WP_011067961.1	1_109	MATCH_ALL	NC_004307.2	132442	132852	-	132442	132852	-	411	1	1
cds-WP_007051894.1	1_710	MATCH_ALL	NC_004307.2	838140	838547	-	838140	838547	-	408	1	1
cds-WP_032737697.1	1_432	MATCH_ALL	NC_004307.2	529537	529944	-	529537	529944	-	408	1	1
cds-WP_007052678.1	1_290	MATCH_ALL	NC_004307.2	366650	367054	+	366650	367054	+	405	1	1
cds-WP_007052118.1	1_585	MATCH_ALL	NC_004307.2	686543	686944	-	686543	686944	-	402	1	1
cds-WP_007052491.1	1_1778	MATCH_ALL	NC_004307.2	2192237	2192638	+	2192237	2192638	+	402	1	1
cds-WP_003829896.1	1_1616	MATCH_ALL	NC_004307.2	2002875	2003273	+	2002875	2003273	+	399	1	1
cds-WP_003829907.1	1_1627	MATCH_ALL	NC_004307.2	2009064	2009462	+	2009064	2009462	+	399	1	1
cds-WP_007052126.1	1_577	MATCH_ALL	NC_004307.2	678345	678743	-	678345	678743	-	399	1	1
cds-WP_007052133.1	1_571	MATCH_ALL	NC_004307.2	671732	672130	-	671732	672130	-	399	1	1
cds-WP_164928213.1	1_315	MATCH_ALL	NC_004307.2	394218	394616	-	394218	394616	-	399	1	1
cds-WP_007051665.1	1_1267	MATCH_ALL	NC_004307.2	1518230	1518625	-	1518230	1518625	-	396	1	1
cds-WP_007052762.1	1_372	MATCH_ALL	NC_004307.2	458219	458614	+	458219	458614	+	396	1	1
cds-WP_011068686.1	1_1481	MATCH_ALL	NC_004307.2	1830777	1831169	+	1830777	1831169	+	393	1	1
cds-WP_007051524.1	1_1124	MATCH_ALL	NC_004307.2	1328708	1329097	-	1328708	1329097	-	390	1	1
cds-WP_007053193.1	1_7	MATCH_ALL	NC_004307.2	6235	6624	+	6235	6624	+	390	1	1
cds-WP_007054547.1	1_1314	MATCH_ALL	NC_004307.2	1577454	1577843	-	1577454	1577843	-	390	1	1
cds-WP_007054771.1	1_1071	MATCH_ALL	NC_004307.2	1279836	1280225	-	1279836	1280225	-	390	1	1
cds-WP_007051907.1	1_696	MATCH_ALL	NC_004307.2	822434	822820	+	822434	822820	+	387	1	1
cds-WP_011068013.1	1_212	MATCH_ALL	NC_004307.2	269472	269855	+	269472	269855	+	384	1	1
cds-WP_011068459.1	1_1104	MATCH_ALL	NC_004307.2	1305264	1305647	+	1305264	1305647	+	384	1	1
cds-WP_032746133.1	1_352	MATCH_ALL	NC_004307.2	438558	438941	-	438558	438941	-	384	1	1
cds-WP_007053002.1	1_1572	MATCH_ALL	NC_004307.2	1958527	1958907	+	1958527	1958907	+	381	1	1
cds-WP_014485734.1	1_638	MATCH_ALL	NC_004307.2	750565	750945	-	750565	750945	-	381	1	1
cds-WP_007053047.1	1_1626	MATCH_ALL	NC_004307.2	2008599	2008976	+	2008599	2008976	+	378	1	1
cds-WP_007053312.1	1_112	MATCH_ALL	NC_004307.2	135385	135762	-	135385	135762	-	378	1	1
cds-WP_013141481.1	1_1412	MATCH_ALL	NC_004307.2	1726961	1727338	-	1726961	1727338	-	378	1	1
cds-WP_008782778.1	1_735	MATCH_ALL	NC_004307.2	868386	868760	-	868386	868760	-	375	1	1
cds-WP_003813881.1	1_796	MATCH_ALL	NC_004307.2	934521	934892	-	934521	934892	-	372	1	1
cds-WP_007053041.1	1_1618	MATCH_ALL	NC_004307.2	2003832	2004203	+	2003832	2004203	+	372	1	1
cds-WP_011068357.1	1_925	MATCH_ALL	NC_004307.2	1111440	1111811	+	1111440	1111811	+	372	1	1
cds-WP_003829893.1	1_1612	MATCH_ALL	NC_004307.2	2001324	2001692	+	2001324	2001692	+	369	1	1
cds-WP_007052767.1	1_377	MATCH_ALL	NC_004307.2	462990	463358	+	462990	463358	+	369	1	1
cds-WP_007051394.1	1_1000	MATCH_ALL	NC_004307.2	1199447	1199812	-	1199447	1199812	-	366	1	1
cds-WP_007051744.1	1_1332	MATCH_ALL	NC_004307.2	1603325	1603690	-	1603325	1603690	-	366	1	1
cds-WP_007052084.1	1_613	MATCH_ALL	NC_004307.2	719035	719400	+	719035	719400	+	366	1	1
cds-WP_007053231.1	1_42	MATCH_ALL	NC_004307.2	51370	51735	+	51370	51735	+	366	1	1
cds-WP_007053642.1	1_788	MATCH_ALL	NC_004307.2	926408	926773	+	926408	926773	+	366	1	1
cds-WP_011068457.1	1_1102	MATCH_ALL	NC_004307.2	1304456	1304821	+	1304456	1304821	+	366	1	1
cds-WP_007053570.1	1_699	MATCH_ALL	NC_004307.2	824429	824791	+	824429	824791	+	363	1	1
cds-WP_011068030.1	1_241	MATCH_ALL	NC_004307.2	307038	307400	+	307038	307400	+	363	1	1
cds-WP_007053035.1	1_1607	MATCH_ALL	NC_004307.2	1999124	1999483	+	1999124	1999483	+	360	1	1
cds-WP_011068450.1	1_1094	MATCH_ALL	NC_004307.2	1297981	1298340	+	1297981	1298340	+	360	1	1
cds-WP_007051158.1	1_749	MATCH_ALL	NC_004307.2	882494	882850	-	882494	882850	-	357	1	1
cds-WP_007052454.1	1_1746	MATCH_ALL	NC_004307.2	2148397	2148753	-	2148397	2148753	-	357	1	1
cds-WP_010080769.1	1_264	MATCH_ALL	NC_004307.2	332770	333123	-	332770	333123	-	354	1	1
cds-WP_007056652.1	1_151	MATCH_ALL	NC_004307.2	187551	187901	+	187551	187901	+	351	1	1
cds-WP_032684891.1	1_333	MATCH_ALL	NC_004307.2	411263	411613	-	411263	411613	-	351	1	1
cds-WP_007051599.1	1_1201	MATCH_ALL	NC_004307.2	1434223	1434570	+	1434223	1434570	+	348	1	1
cds-WP_007052434.1	1_1727	MATCH_ALL	NC_004307.2	2126998	2127345	-	2126998	2127345	-	348	1	1
cds-WP_007052872.1	1_429	MATCH_ALL	NC_004307.2	527927	528274	+	527927	528274	+	348	1	1
cds-WP_007055673.1	1_1726	MATCH_ALL	NC_004307.2	2126644	2126988	-	2126644	2126988	-	345	1	1
cds-WP_007051565.1	1_1162	MATCH_ALL	NC_004307.2	1381827	1382165	-	1381827	1382165	-	339	1	1
cds-WP_007055091.1	1_550	MATCH_ALL	NC_004307.2	647484	647822	-	647484	647822	-	339	1	1
cds-WP_007053803.1	1_1613	MATCH_ALL	NC_004307.2	2001694	2002029	+	2001694	2002029	+	336	1	1
cds-WP_007051301.1	1_886	MATCH_ALL	NC_004307.2	1045856	1046188	-	1045856	1046188	-	333	1	1
cds-WP_007051681.1	1_1280	MATCH_ALL	NC_004307.2	1537299	1537631	-	1537299	1537631	-	333	1	1
cds-WP_007052290.1	1_436	MATCH_ALL	NC_004307.2	532095	532427	-	532095	532427	-	333	1	1
cds-WP_007052362.1	1_1688	MATCH_ALL	NC_004307.2	2083974	2084306	-	2083974	2084306	-	333	1	1
cds-WP_007052179.1	1_523	MATCH_ALL	NC_004307.2	617976	618302	+	617976	618302	+	327	1	1
cds-WP_007052694.1	1_305	MATCH_ALL	NC_004307.2	384317	384643	-	384317	384643	-	327	1	1
cds-WP_011068456.1	1_1101	MATCH_ALL	NC_004307.2	1304133	1304459	+	1304133	1304459	+	327	1	1
cds-WP_007053016.1	1_1586	MATCH_ALL	NC_004307.2	1975093	1975413	+	1975093	1975413	+	321	1	1
cds-WP_007054435.1	1_202	MATCH_ALL	NC_004307.2	260440	260760	+	260440	260760	+	321	1	1
cds-WP_065437068.1	1_721	MATCH_ALL	NC_004307.2	850887	851207	-	850887	851207	-	321	1	1
cds-WP_014485629.1	1_427	MATCH_ALL	NC_004307.2	524891	525208	+	524891	525208	+	318	1	1
cds-WP_003828150.1	1_1128	MATCH_ALL	NC_004307.2	1335539	1335853	-	1335539	1335853	-	315	1	1
cds-WP_164928217.1	1_326	MATCH_ALL	NC_004307.2	404512	404826	-	404512	404826	-	315	1	1
cds-WP_003827292.1	1_1601	MATCH_ALL	NC_004307.2	1996015	1996323	+	1996015	1996323	+	309	1	1
cds-WP_007053062.1	1_1538	MATCH_ALL	NC_004307.2	1900765	1901073	+	1900765	1901073	+	309	1	1
cds-WP_010080907.1	1_169	MATCH_ALL	NC_004307.2	207893	208201	-	207893	208201	-	309	1	1
cds-WP_214650365.1	1_518	MATCH_ALL	NC_004307.2	609308	609616	+	609308	609616	+	309	1	1
cds-WP_007053232.1	1_43	MATCH_ALL	NC_004307.2	51834	52139	-	51834	52139	-	306	1	1
cds-WP_010080599.1	1_543	MATCH_ALL	NC_004307.2	639188	639493	-	639188	639493	-	306	1	1
cds-WP_007052480.1	1_1768	MATCH_ALL	NC_004307.2	2175883	2176185	-	2175883	2176185	-	303	1	1
cds-WP_007054068.1	1_121	MATCH_ALL	NC_004307.2	146143	146445	+	146143	146445	+	303	1	1
cds-WP_008783527.1	1_421	MATCH_ALL	NC_004307.2	516682	516984	+	516682	516984	+	303	1	1
cds-WP_011068085.1	1_337	MATCH_ALL	NC_004307.2	416766	417068	-	416766	417068	-	303	1	1
cds-WP_007051901.1	1_702	MATCH_ALL	NC_004307.2	829571	829870	-	829571	829870	-	300	1	1
cds-WP_007053033.1	1_1604	MATCH_ALL	NC_004307.2	1997650	1997946	+	1997650	1997946	+	297	1	1
cds-WP_162010160.1	1_1219	MATCH_ALL	NC_004307.2	1460330	1460626	-	1460330	1460626	-	297	1	1
cds-WP_007052669.1	1_282	MATCH_ALL	NC_004307.2	358661	358954	+	358661	358954	+	294	1	1
cds-WP_007053011.1	1_1581	MATCH_ALL	NC_004307.2	1968887	1969180	+	1968887	1969180	+	294	1	1
cds-WP_007054354.1	1_316	MATCH_ALL	NC_004307.2	394801	395094	+	394801	395094	+	294	1	1
cds-WP_007054380.1	1_134	MATCH_ALL	NC_004307.2	167167	167460	+	167167	167460	+	294	1	1
cds-WP_007054766.1	1_1078	MATCH_ALL	NC_004307.2	1286757	1287050	-	1286757	1287050	-	294	1	1
cds-WP_007055705.1	1_1012	MATCH_ALL	NC_004307.2	1214157	1214450	-	1214157	1214450	-	294	1	1
cds-WP_012471870.1	1_456	MATCH_ALL	NC_004307.2	551929	552222	+	551929	552222	+	294	1	1
cds-WP_014483777.1	1_505	MATCH_ALL	NC_004307.2	596211	596504	+	596211	596504	+	294	1	1
cds-WP_003828111.1	1_1144	MATCH_ALL	NC_004307.2	1351762	1352052	-	1351762	1352052	-	291	1	1
cds-WP_007053189.1	1_3	MATCH_ALL	NC_004307.2	2248	2538	-	2248	2538	-	291	1	1
cds-WP_008782886.1	1_987	MATCH_ALL	NC_004307.2	1183361	1183651	-	1183361	1183651	-	291	1	1
cds-WP_007051627.1	1_1226	MATCH_ALL	NC_004307.2	1468642	1468929	-	1468642	1468929	-	288	1	1
cds-WP_007052490.1	1_1777	MATCH_ALL	NC_004307.2	2191963	2192250	+	2191963	2192250	+	288	1	1
cds-WP_007054731.1	1_1156	MATCH_ALL	NC_004307.2	1373916	1374203	-	1373916	1374203	-	288	1	1
cds-WP_007053158.1	1_1804	MATCH_ALL	NC_004307.2	2227255	2227539	-	2227255	2227539	-	285	1	1
cds-WP_007053349.1	1_521	MATCH_ALL	NC_004307.2	616155	616439	+	616155	616439	+	285	1	1
cds-WP_007057517.1	1_168	MATCH_ALL	NC_004307.2	207612	207896	-	207612	207896	-	285	1	1
cds-WP_007051538.1	1_1136	MATCH_ALL	NC_004307.2	1343795	1344076	-	1343795	1344076	-	282	1	1
cds-WP_007053170.1	1_1816	MATCH_ALL	NC_004307.2	2241384	2241665	-	2241384	2241665	-	282	1	1
cds-WP_007055544.1	1_1247	MATCH_ALL	NC_004307.2	1490232	1490513	+	1490232	1490513	+	282	1	1
cds-WP_003814508.1	1_1606	MATCH_ALL	NC_004307.2	1998829	1999107	+	1998829	1999107	+	279	1	1
cds-WP_003835265.1	1_705	MATCH_ALL	NC_004307.2	833664	833942	+	833664	833942	+	279	1	1
cds-WP_007054812.1	1_1020	MATCH_ALL	NC_004307.2	1220854	1221132	+	1220854	1221132	+	279	1	1
cds-WP_022527714.1	1_127	MATCH_ALL	NC_004307.2	151437	151715	-	151437	151715	-	279	1	1
cds-WP_007053740.1	1_909	MATCH_ALL	NC_004307.2	1091376	1091648	-	1091376	1091648	-	273	1	1
cds-WP_047379903.1	1_449	MATCH_ALL	NC_004307.2	545950	546222	-	545950	546222	-	273	1	1
