#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
NC_004307.2_301	326426.Bbr_1125	3.08e-187	523.0	COG1214@1|root,COG1214@2|Bacteria,2GMTM@201174|Actinobacteria,4D0A2@85004|Bifidobacteriales	201174|Actinobacteria	O	Glycoprotease family	yeaZ	GO:0002949,GO:0005575,GO:0005618,GO:0005623,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0030312,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044464,GO:0046483,GO:0070525,GO:0071704,GO:0071944,GO:0090304,GO:1901360	-	ko:K14742	-	-	-	-	ko00000,ko03016	-	-	-	Peptidase_M22
NC_004307.2_302	216816.GS08_05870	4.01e-121	347.0	COG0454@1|root,COG0456@2|Bacteria,2IM9R@201174|Actinobacteria,4D0Q0@85004|Bifidobacteriales	201174|Actinobacteria	K	FR47-like protein	rimI	GO:0003674,GO:0003824,GO:0004596,GO:0006464,GO:0006473,GO:0006474,GO:0006807,GO:0008080,GO:0008150,GO:0008152,GO:0009987,GO:0010467,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0019538,GO:0031365,GO:0034212,GO:0036211,GO:0043170,GO:0043412,GO:0043543,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0051604,GO:0071704,GO:1901564	2.3.1.128	ko:K03789	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	Acetyltransf_1
NC_004307.2_303	326426.Bbr_1123	5.37e-247	678.0	COG0533@1|root,COG0533@2|Bacteria,2GJ98@201174|Actinobacteria,4CZ0K@85004|Bifidobacteriales	201174|Actinobacteria	O	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37, together with TsaE and TsaB. TsaD likely plays a direct catalytic role in this reaction	tsaD	GO:0000408,GO:0002949,GO:0005575,GO:0005622,GO:0005623,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0032991,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0046483,GO:0070525,GO:0071704,GO:0090304,GO:1901360	2.3.1.234	ko:K01409	-	-	R10648	RC00070,RC00416	ko00000,ko01000,ko03016	-	-	-	Acetyltransf_1,Peptidase_M22
NC_004307.2_304	641146.HMPREF9020_01339	1.27e-220	608.0	COG0582@1|root,COG4974@1|root,COG0582@2|Bacteria,COG4974@2|Bacteria,2IH6A@201174|Actinobacteria,4CZ62@85004|Bifidobacteriales	201174|Actinobacteria	L	Phage integrase family	-	-	-	-	-	-	-	-	-	-	-	-	Phage_int_SAM_4,Phage_integrase
NC_004307.2_306	158787.BSCA_1053	2.88e-169	479.0	COG2253@1|root,COG2253@2|Bacteria,2IHDQ@201174|Actinobacteria,4D0UC@85004|Bifidobacteriales	201174|Actinobacteria	S	Nucleotidyl transferase AbiEii toxin, Type IV TA system	-	-	-	-	-	-	-	-	-	-	-	-	AbiEii
NC_004307.2_307	158787.BSCA_1054	3.6e-111	322.0	COG5340@1|root,COG5340@2|Bacteria,2IMTJ@201174|Actinobacteria,4D150@85004|Bifidobacteriales	201174|Actinobacteria	K	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_308	326426.Bbr_1153	1.48e-127	372.0	COG3177@1|root,COG3177@2|Bacteria,2ICFW@201174|Actinobacteria,4D01T@85004|Bifidobacteriales	201174|Actinobacteria	S	Fic/DOC family	-	-	-	-	-	-	-	-	-	-	-	-	Fic
NC_004307.2_311	326426.Bbr_1539	2.35e-68	226.0	COG4734@1|root,COG4734@2|Bacteria,2ICX2@201174|Actinobacteria,4D0K8@85004|Bifidobacteriales	201174|Actinobacteria	S	Antirestriction protein (ArdA)	-	-	-	-	-	-	-	-	-	-	-	-	ArdA
NC_004307.2_312	1405498.SSIM_12005	4.66e-10	65.9	2BMXN@1|root,32GHD@2|Bacteria,1TY9V@1239|Firmicutes,4I7DH@91061|Bacilli,4H0EW@90964|Staphylococcaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_313	1688.BCUN_0739	5.8e-109	331.0	COG3583@1|root,COG3942@1|root,COG3583@2|Bacteria,COG3942@2|Bacteria,2I2GH@201174|Actinobacteria,4CZSM@85004|Bifidobacteriales	201174|Actinobacteria	M	G5 domain protein	-	-	-	ko:K21688	-	-	-	-	ko00000	-	-	-	DUF348,G5,SLT
NC_004307.2_314	356829.BITS_1882	2.45e-83	261.0	2B29P@1|root,31UTG@2|Bacteria,2GUFB@201174|Actinobacteria,4D1HY@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_317	398513.BBNG_01183	3.32e-299	842.0	COG0550@1|root,COG0550@2|Bacteria,2GJU7@201174|Actinobacteria,4D044@85004|Bifidobacteriales	201174|Actinobacteria	L	DNA topoisomerase	-	-	5.99.1.2	ko:K03169	-	-	-	-	ko00000,ko01000,ko03032	-	-	-	Topoisom_bac,Toprim,Toprim_Crpt
NC_004307.2_320	1688.BCUN_0733	1.11e-19	86.3	2BI2K@1|root,32C7I@2|Bacteria,2GR25@201174|Actinobacteria,4D1ID@85004|Bifidobacteriales	201174|Actinobacteria	K	Bacterial mobilisation protein (MobC)	-	-	-	-	-	-	-	-	-	-	-	-	MobC
NC_004307.2_321	1509405.GV67_00100	1.91e-82	266.0	2C4CB@1|root,2Z7XX@2|Bacteria,1R5NB@1224|Proteobacteria,2TVGN@28211|Alphaproteobacteria,4BJGY@82115|Rhizobiaceae	28211|Alphaproteobacteria	L	EcoRII C terminal	-	-	-	-	-	-	-	-	-	-	-	-	EcoRII-C,EcoRII-N
NC_004307.2_322	1522072.IL54_3343	4.71e-139	406.0	COG0270@1|root,COG0270@2|Bacteria,1MV9H@1224|Proteobacteria,2TTZG@28211|Alphaproteobacteria,2K3MN@204457|Sphingomonadales	204457|Sphingomonadales	H	C-5 cytosine-specific DNA methylase	dcm	-	-	-	-	-	-	-	-	-	-	-	DNA_methylase,HTH_31
NC_004307.2_323	216816.GS08_05830	3.03e-182	507.0	COG3177@1|root,COG3177@2|Bacteria,2GW8P@201174|Actinobacteria,4D1U2@85004|Bifidobacteriales	201174|Actinobacteria	S	Fic/DOC family	-	-	-	-	-	-	-	-	-	-	-	-	Fic
NC_004307.2_324	1688.BCUN_0730	4.79e-176	507.0	COG0323@1|root,COG0323@2|Bacteria,2GPWU@201174|Actinobacteria,4CZXB@85004|Bifidobacteriales	201174|Actinobacteria	L	PFAM Relaxase mobilization nuclease family protein	-	-	-	-	-	-	-	-	-	-	-	-	Relaxase
NC_004307.2_325	77635.BISU_0115	9.4e-104	320.0	COG3550@1|root,COG3550@2|Bacteria,2IH51@201174|Actinobacteria,4D001@85004|Bifidobacteriales	201174|Actinobacteria	S	HipA-like C-terminal domain	-	-	2.7.11.1	ko:K07154	-	-	-	-	ko00000,ko01000,ko01001,ko02048	-	-	-	Couple_hipA,HipA_C
NC_004307.2_326	1688.BCUN_1401	5.91e-08	53.9	2BEPE@1|root,328F0@2|Bacteria,2HE7R@201174|Actinobacteria,4D2QI@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_327	1688.BCUN_0723	2.35e-47	172.0	2B5EX@1|root,31Y9E@2|Bacteria,2H0ER@201174|Actinobacteria,4D1TB@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_328	356829.BITS_1851	2.18e-60	201.0	2BGGQ@1|root,32AER@2|Bacteria,2GPXC@201174|Actinobacteria,4D1AU@85004|Bifidobacteriales	201174|Actinobacteria	S	Domain of unknown function (DUF4913)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4913
NC_004307.2_329	356829.BITS_1850	1.04e-284	790.0	COG3505@1|root,COG3505@2|Bacteria,2GNQ7@201174|Actinobacteria,4D05X@85004|Bifidobacteriales	201174|Actinobacteria	U	TraM recognition site of TraD and TraG	-	-	-	-	-	-	-	-	-	-	-	-	T4SS-DNA_transf,TraG-D_C
NC_004307.2_330	1193128.A200_01319	1.46e-28	112.0	2ADU1@1|root,313JQ@2|Bacteria,2HDBG@201174|Actinobacteria,4D2MU@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_334	1688.BCUN_0718	3.33e-247	694.0	COG0433@1|root,COG0433@2|Bacteria,2I70J@201174|Actinobacteria,4D08A@85004|Bifidobacteriales	201174|Actinobacteria	S	COG0433 Predicted ATPase	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_335	356829.BITS_1878	6.71e-232	652.0	28IPW@1|root,2Z8PQ@2|Bacteria,2HQJM@201174|Actinobacteria,4D0DF@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_336	356829.BITS_1867	2.38e-200	580.0	2D2AG@1|root,31S1J@2|Bacteria,2I37G@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_337	356829.BITS_1866	4.43e-40	135.0	2BFZK@1|root,329VH@2|Bacteria,2IR4J@201174|Actinobacteria,4D1C5@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_338	356829.BITS_1865	1.26e-43	148.0	2AP8J@1|root,31EAI@2|Bacteria,2HZSS@201174|Actinobacteria,4D1KR@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_339	401473.BDP_0966	1.98e-09	67.0	2DDMI@1|root,2ZIJN@2|Bacteria,2ICIR@201174|Actinobacteria,4D112@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	ko:K03646	-	-	-	-	ko00000,ko02000	2.C.1.2	-	-	-
NC_004307.2_340	356829.BITS_1624	6.13e-22	96.7	2BBDD@1|root,324WG@2|Bacteria,2H9W5@201174|Actinobacteria,4D2IY@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_341	1394176.AWUO01000009_gene74	8.18e-281	886.0	COG3156@1|root,COG3156@2|Bacteria,2I42A@201174|Actinobacteria,4CZVN@85004|Bifidobacteriales	201174|Actinobacteria	U	Spy0128-like isopeptide containing domain	-	-	-	-	-	-	-	-	-	-	-	-	FctA,SdrD_B
NC_004307.2_342	561180.BIFGAL_03249	0.0	1242.0	COG3087@1|root,COG3087@2|Bacteria,2HRQY@201174|Actinobacteria,4CYQ9@85004|Bifidobacteriales	201174|Actinobacteria	D	Cell surface antigen C-terminus	-	-	-	-	-	-	-	-	-	-	-	-	Antigen_C
NC_004307.2_343	1437610.BREU_2026	7.76e-49	171.0	2DDMI@1|root,2ZIJN@2|Bacteria,2ICIR@201174|Actinobacteria,4D00F@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	ko:K03646	-	-	-	-	ko00000,ko02000	2.C.1.2	-	-	-
NC_004307.2_344	401473.BDP_0972	4.27e-57	192.0	2BTMH@1|root,32NU8@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_345	401473.BDP_0973	1.83e-29	106.0	2EIAW@1|root,33C2A@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_346	1122962.AULH01000005_gene2758	0.000318	43.1	2E43J@1|root,32YZW@2|Bacteria,1N99M@1224|Proteobacteria,2UH92@28211|Alphaproteobacteria,370S0@31993|Methylocystaceae	28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_347	1394176.AWUO01000011_gene383	5.2e-39	139.0	COG1192@1|root,COG1192@2|Bacteria,2ICWE@201174|Actinobacteria,4D151@85004|Bifidobacteriales	201174|Actinobacteria	D	VirC1 protein	-	-	-	ko:K03496	-	-	-	-	ko00000,ko03036,ko04812	-	-	-	AAA_31,CbiA
NC_004307.2_348	1341695.BBOMB_0915	6.21e-21	90.5	2B49D@1|root,31X0M@2|Bacteria,2GY7H@201174|Actinobacteria,4D1QU@85004|Bifidobacteriales	201174|Actinobacteria	S	Transcription factor WhiB	-	-	-	-	-	-	-	-	-	-	-	-	Whib
NC_004307.2_349	1348662.CARG_02500	4.61e-17	90.5	COG0640@1|root,COG0640@2|Bacteria,2II2A@201174|Actinobacteria	201174|Actinobacteria	K	Transcriptional regulator	-	-	-	-	-	-	-	-	-	-	-	-	HTH_36
NC_004307.2_354	356829.BITS_1642	3.8e-24	92.8	2B56E@1|root,31Y0A@2|Bacteria,2H002@201174|Actinobacteria,4D1NU@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_355	398513.BBNG_01641	1.06e-08	57.8	2AQMV@1|root,31FV1@2|Bacteria,2IEG5@201174|Actinobacteria,4D0KQ@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	BetR
NC_004307.2_356	216816.GS08_05775	7.11e-136	387.0	COG0739@1|root,COG0739@2|Bacteria,2IQ64@201174|Actinobacteria,4D199@85004|Bifidobacteriales	201174|Actinobacteria	M	Peptidase family M23	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M23
NC_004307.2_357	216816.GS08_05770	0.0	912.0	COG4213@1|root,COG4213@2|Bacteria,2HZAK@201174|Actinobacteria,4CZCR@85004|Bifidobacteriales	201174|Actinobacteria	G	ABC transporter substrate-binding protein	-	-	-	-	-	-	-	-	-	-	-	-	Peripla_BP_4
NC_004307.2_358	216816.GS08_05765	2e-306	833.0	COG0538@1|root,COG0538@2|Bacteria,2GM3D@201174|Actinobacteria,4CZ8V@85004|Bifidobacteriales	201174|Actinobacteria	C	Belongs to the isocitrate and isopropylmalate dehydrogenases family	icd	GO:0000287,GO:0003674,GO:0003824,GO:0004448,GO:0004450,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0005975,GO:0006081,GO:0006082,GO:0006091,GO:0006097,GO:0006099,GO:0006101,GO:0006102,GO:0008150,GO:0008152,GO:0008270,GO:0009060,GO:0009987,GO:0015980,GO:0016020,GO:0016491,GO:0016614,GO:0016616,GO:0016999,GO:0017144,GO:0019752,GO:0032787,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044262,GO:0044281,GO:0044464,GO:0045333,GO:0046487,GO:0046872,GO:0046914,GO:0055114,GO:0071704,GO:0071944,GO:0072350	1.1.1.42	ko:K00031	ko00020,ko00480,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,ko04146,map00020,map00480,map00720,map01100,map01110,map01120,map01130,map01200,map01210,map01230,map04146	M00009,M00010,M00173,M00740	R00267,R00268,R01899	RC00001,RC00084,RC00114,RC00626,RC02801	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	Iso_dh
NC_004307.2_359	216816.GS08_05760	6.74e-266	728.0	COG0516@1|root,COG0516@2|Bacteria,2GKVS@201174|Actinobacteria,4CZDK@85004|Bifidobacteriales	201174|Actinobacteria	F	IMP dehydrogenase family protein	guaB3	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006163,GO:0006164,GO:0006183,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009163,GO:0009165,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0016020,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0034404,GO:0034641,GO:0034654,GO:0042278,GO:0042451,GO:0042455,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046039,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0055086,GO:0071704,GO:0071944,GO:0072521,GO:0072522,GO:0090407,GO:1901068,GO:1901070,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	1.1.1.205	ko:K00088	ko00230,ko00983,ko01100,ko01110,map00230,map00983,map01100,map01110	M00050	R01130,R08240	RC00143,RC02207	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	IMPDH
NC_004307.2_360	326426.Bbr_1108	8.41e-91	268.0	2BGJW@1|root,32AI7@2|Bacteria,2IR97@201174|Actinobacteria,4D19G@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_361	216816.GS08_05750	0.0	1274.0	COG1022@1|root,COG1022@2|Bacteria,2GIXQ@201174|Actinobacteria,4CYVD@85004|Bifidobacteriales	201174|Actinobacteria	I	long-chain-fatty acid CoA ligase	fadD3	-	6.2.1.3	ko:K01897	ko00061,ko00071,ko01100,ko01212,ko02024,ko03320,ko04146,ko04216,ko04714,ko04920,map00061,map00071,map01100,map01212,map02024,map03320,map04146,map04216,map04714,map04920	M00086	R01280	RC00004,RC00014	ko00000,ko00001,ko00002,ko01000,ko01004,ko04147	4.C.1.1	-	-	AMP-binding
NC_004307.2_362	216816.GS08_05745	5.4e-114	327.0	COG0242@1|root,COG0242@2|Bacteria,2GJ87@201174|Actinobacteria,4CZ63@85004|Bifidobacteriales	201174|Actinobacteria	J	Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions	def	-	3.5.1.88	ko:K01462	-	-	-	-	ko00000,ko01000	-	-	-	Pep_deformylase
NC_004307.2_363	216816.GS08_05740	2.88e-186	519.0	COG0052@1|root,COG0052@2|Bacteria,2GMYC@201174|Actinobacteria,4CZ96@85004|Bifidobacteriales	201174|Actinobacteria	J	Belongs to the universal ribosomal protein uS2 family	rpsB	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0019538,GO:0022626,GO:0022627,GO:0030312,GO:0032991,GO:0034641,GO:0034645,GO:0040007,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02967	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S2
NC_004307.2_364	216816.GS08_05735	7.89e-185	516.0	COG0264@1|root,COG0264@2|Bacteria,2GK4M@201174|Actinobacteria,4CYVQ@85004|Bifidobacteriales	201174|Actinobacteria	J	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome	tsf	GO:0003674,GO:0003676,GO:0003723,GO:0003746,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006412,GO:0006414,GO:0006518,GO:0006807,GO:0008135,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016020,GO:0019538,GO:0030312,GO:0034641,GO:0034645,GO:0040007,GO:0043043,GO:0043170,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576	-	ko:K02357	-	-	-	-	ko00000,ko03012,ko03029	-	-	-	EF_TS
NC_004307.2_365	216816.GS08_05730	1.89e-169	474.0	COG0528@1|root,COG0528@2|Bacteria,2GKWQ@201174|Actinobacteria,4CZEK@85004|Bifidobacteriales	201174|Actinobacteria	F	Catalyzes the reversible phosphorylation of UMP to UDP	pyrH	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0006139,GO:0006213,GO:0006220,GO:0006221,GO:0006225,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009041,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009132,GO:0009133,GO:0009138,GO:0009139,GO:0009163,GO:0009165,GO:0009185,GO:0009188,GO:0009193,GO:0009194,GO:0009218,GO:0009220,GO:0009259,GO:0009260,GO:0009987,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0018130,GO:0019205,GO:0019438,GO:0019637,GO:0019693,GO:0033862,GO:0034404,GO:0034641,GO:0034654,GO:0040007,GO:0042455,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044464,GO:0046048,GO:0046131,GO:0046132,GO:0046134,GO:0046390,GO:0046483,GO:0046872,GO:0046940,GO:0050145,GO:0055086,GO:0071704,GO:0071944,GO:0072527,GO:0072528,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	2.7.4.22	ko:K09903	ko00240,ko01100,map00240,map01100	-	R00158	RC00002	ko00000,ko00001,ko01000	-	-	-	AA_kinase
NC_004307.2_366	216816.GS08_05725	1.22e-118	340.0	COG0233@1|root,COG0233@2|Bacteria,2GJ9J@201174|Actinobacteria,4CYTF@85004|Bifidobacteriales	201174|Actinobacteria	J	Responsible for the release of ribosomes from messenger RNA at the termination of protein biosynthesis. May increase the efficiency of translation by recycling ribosomes from one round of translation to another	frr	GO:0002181,GO:0002184,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006412,GO:0006415,GO:0006518,GO:0006807,GO:0008079,GO:0008135,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016020,GO:0016043,GO:0019538,GO:0022411,GO:0030312,GO:0032984,GO:0034641,GO:0034645,GO:0040007,GO:0043021,GO:0043023,GO:0043043,GO:0043170,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044464,GO:0044877,GO:0071704,GO:0071840,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576	-	ko:K02838	-	-	-	-	ko00000,ko03012	-	-	-	RRF
NC_004307.2_367	216816.GS08_05720	7.86e-219	605.0	COG0575@1|root,COG0575@2|Bacteria,2I7ZA@201174|Actinobacteria,4CYZM@85004|Bifidobacteriales	201174|Actinobacteria	I	Cytidylyltransferase family	cdsA	-	2.7.7.41	ko:K00981	ko00564,ko01100,ko01110,ko04070,map00564,map01100,map01110,map04070	M00093	R01799	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	CTP_transf_1
NC_004307.2_368	216816.GS08_05715	3.19e-283	773.0	COG0820@1|root,COG0820@2|Bacteria,2GJ48@201174|Actinobacteria,4CZG2@85004|Bifidobacteriales	201174|Actinobacteria	J	Specifically methylates position 2 of adenine 2503 in 23S rRNA and position 2 of adenine 37 in tRNAs	rlmN	GO:0000154,GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006139,GO:0006364,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008649,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016020,GO:0016070,GO:0016072,GO:0016740,GO:0016741,GO:0022613,GO:0030312,GO:0030488,GO:0031167,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044464,GO:0046483,GO:0070475,GO:0071704,GO:0071840,GO:0071944,GO:0090304,GO:0140098,GO:0140101,GO:0140102,GO:1901360	2.1.1.192	ko:K06941	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	Radical_SAM
NC_004307.2_369	216816.GS08_05710	2.12e-123	352.0	COG0693@1|root,COG0693@2|Bacteria,2GMMW@201174|Actinobacteria,4D0H3@85004|Bifidobacteriales	201174|Actinobacteria	S	DJ-1/PfpI family	-	-	3.5.1.124	ko:K05520	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	DJ-1_PfpI
NC_004307.2_370	78346.BRUM_0133	2.99e-254	701.0	COG3328@1|root,COG3328@2|Bacteria,2GM8F@201174|Actinobacteria,4D023@85004|Bifidobacteriales	201174|Actinobacteria	L	Transposase, Mutator family	-	-	-	-	-	-	-	-	-	-	-	-	Transposase_mut
NC_004307.2_371	216816.GS08_05705	7.13e-179	498.0	COG0107@1|root,COG0107@2|Bacteria,2GIRP@201174|Actinobacteria,4CZ8Z@85004|Bifidobacteriales	201174|Actinobacteria	E	IGPS catalyzes the conversion of PRFAR and glutamine to IGP, AICAR and glutamate. The HisF subunit catalyzes the cyclization activity that produces IGP and AICAR from PRFAR using the ammonia provided by the HisH subunit	hisF	GO:0000107,GO:0003674,GO:0003824,GO:0008150,GO:0016740,GO:0016757,GO:0016763,GO:0040007	4.1.3.27	ko:K01657,ko:K02500	ko00340,ko00400,ko00405,ko01100,ko01110,ko01130,ko01230,ko02024,ko02025,map00340,map00400,map00405,map01100,map01110,map01130,map01230,map02024,map02025	M00023,M00026	R00985,R00986,R04558	RC00010,RC01190,RC01943,RC02148,RC02414	ko00000,ko00001,ko00002,ko01000	-	-	-	His_biosynth
NC_004307.2_372	216816.GS08_05700	2.68e-90	264.0	COG0139@1|root,COG0139@2|Bacteria,2IKKU@201174|Actinobacteria,4D0WW@85004|Bifidobacteriales	201174|Actinobacteria	E	Catalyzes the hydrolysis of the adenine ring of phosphoribosyl-AMP	hisI	GO:0008150,GO:0040007	3.5.4.19,3.6.1.31	ko:K01496,ko:K11755	ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230	M00026	R04035,R04037	RC00002,RC01055	ko00000,ko00001,ko00002,ko01000	-	-	iNJ661.Rv1606	PRA-CH
